condition,block_A,block_B,yield
4,13,5,0.6285673604846167
4,13,6,0.583277739252741
4,13,7,0.45770330810079746
4,13,8,0.4952881316442106
4,13,9,0.8264569418660312
4,14,0,0.36466707907117174
4,14,1,0.38687185270892815
4,14,2,0.3929370496532299
4,14,3,0.5286418669787033
4,14,4,0.565023903798122
4,14,5,0.5807531126319606
4,14,6,0.47071237074598704
4,14,7,0.6621930978365747
4,14,8,0.6085849868380537
4,14,9,0.6631901432686805
4,15,0,0.326925520468761
4,15,1,0.36025800366088667
4,15,2,0.41349450653943626
4,15,3,0.42521595289093767
4,15,4,0.4128443972667462
4,15,5,0.3680890857536419
4,15,6,0.5805995119804823
4,15,7,0.6491312926270328
4,15,8,0.7661471847036059
4,15,9,0.5741169411069627
4,16,0,0.4968319446877954
4,16,1,0.23792035758718963
4,16,2,0.49468915575405253
4,16,3,0.4043566058084794
4,16,4,0.4656814016980248
4,16,5,0.48355706188637887
4,16,6,0.5568372544798861
4,16,7,0.5018962432279921
4,16,8,0.38001077988334775
4,16,9,0.4769668857460807
4,17,0,0.3329883515233313
4,17,1,0.30785210607522856
4,17,2,0.5485773139419213
4,17,3,0.37667869030444834
4,17,4,0.4794967736739087
4,17,5,0.45284915063563685
4,17,6,0.44751881020005096
4,17,7,0.5922942985760828
4,17,8,0.5030064229427534
4,17,9,0.4713179672654574
4,18,0,0.4197727440419851
4,18,1,0.2834828410606174
4,18,2,0.4459640323692153
4,18,3,0.2765822230419236
4,18,4,0.3237673783821501
4,18,5,0.3062881326008541
4,18,6,0.3369639890266242
4,18,7,0.3168550951907991
4,18,8,0.5022329802315514
4,18,9,0.427298701495291
4,19,0,0.5316206266123477
4,19,1,0.5316745926365962
4,19,2,0.2745230606010526
4,19,3,0.36182655928989893
4,19,4,0.526216045161071
4,19,5,0.30009047943870826
4,19,6,0.3979610355307609
4,19,7,0.5427679356228091
4,19,8,0.4513846468889584
4,19,9,0.3577316061032605
5,0,0,0.27254741326070364
5,0,1,0.40441657925567864
5,0,2,0.4147101911075603
5,0,3,0.22190845422486116
5,0,4,0.34882969829159627
5,0,5,0.3915405876134609
5,0,6,0.4313957879216496
5,0,7,0.24534391410089376
5,0,8,0.3243312977139789
5,0,9,0.5492073981938999
5,1,0,0.2958569491963529
5,1,1,0.46821285303646076
5,1,2,0.38844391985870774
5,1,3,0.4817005238862624
5,1,4,0.37462909619413487
5,1,5,0.41828863207638567
5,1,6,0.4593713789380765
5,1,7,0.3129249421965943
5,1,8,0.42904092680609995
5,1,9,0.46489269423227264
5,2,0,0.1996854099462823
5,2,1,0.38991487956170195
5,2,2,0.3803120175758318
5,2,3,0.6594082118885973
5,2,4,0.49186171608979223
5,2,5,0.3756470720686209
5,2,6,0.4615828119669943
5,2,7,0.49230648884695827
5,2,8,0.4078624713649612
5,2,9,0.42350554492801207
5,3,0,0.34278000385176066
5,3,1,0.44860211826818025
5,3,2,0.47241942721927305
5,3,3,0.4407789926492045
5,3,4,0.5960880909861851
5,3,5,0.5361895273982019
5,3,6,0.40933830963432594
5,3,7,0.49840392430106617
5,3,8,0.6120884829321309
5,3,9,0.40283560145359243
5,4,0,0.29280740768140506
5,4,1,0.5037025383923311
5,4,2,0.3843361729037194
5,4,3,0.44527861185485457
5,4,4,0.42959355031666924
5,4,5,0.5227038985604284
5,4,6,0.6161189413847432
5,4,7,0.6022682205222913
5,4,8,0.4225253253283301
5,4,9,0.6289446111019815
5,5,0,0.3338454747305799
5,5,1,0.632093844827486
5,5,2,0.49634258189497843
5,5,3,0.6022168683216462
5,5,4,0.47615216107573916
5,5,5,0.5937809893832982
5,5,6,0.6119939465413918
5,5,7,0.45968146398144283
5,5,8,0.5584851081348609
5,5,9,0.5730530889651361
5,6,0,0.44159890877471264
5,6,1,0.5539482095413473
5,6,2,0.400359828606158
5,6,3,0.49280127916978594
5,6,4,0.5371544587479037
5,6,5,0.5062584219288441
5,6,6,0.6054373365056903
5,6,7,0.6608748243671606
5,6,8,0.7813207143333019
5,6,9,0.5841512762219794
5,7,0,0.4279019009061782
5,7,1,0.49397907518526146
5,7,2,0.44522819718080076
5,7,3,0.5757772218125968
5,7,4,0.6432915356402021
5,7,5,0.4514261505095904
5,7,6,0.5515141089241845
5,7,7,0.764778664971952
5,7,8,0.6933624518123576
5,7,9,0.7056776018618487
5,8,0,0.5606067154826272
5,8,1,0.6341217803370092
5,8,2,0.5181281161782665
5,8,3,0.7792855372208868
5,8,4,0.6300589873853386
5,8,5,0.6017773588394942
5,8,6,0.7191936084029598
5,8,7,0.8167217257460603
5,8,8,0.6414583425214605
5,8,9,0.8333879603572772
5,9,0,0.3103345469912044
5,9,1,0.533578615271054
5,9,2,0.36169775243769386
5,9,3,0.5242586492602261
5,9,4,0.6857331446862864
5,9,5,0.6956433150434286
5,9,6,0.9008729787960742
5,9,7,0.6267400603182921
5,9,8,0.7978849214593224
5,9,9,0.7304918696532836
5,10,0,0.49697404994850125
5,10,1,0.4252357316223786
5,10,2,0.550897281950859
5,10,3,0.49377960995962067
5,10,4,0.659346297549706
5,10,5,0.6174475754483011
5,10,6,0.680851603782819
5,10,7,0.8097899207839664
5,10,8,0.7492185148641579
5,10,9,0.7423856820764579
5,11,0,0.5245031876376106
5,11,1,0.5983644841924417
5,11,2,0.5894320203140316
5,11,3,0.5952443823990756
5,11,4,0.58982611651118
5,11,5,0.7114681978060287
5,11,6,0.786017192413085
5,11,7,0.885871890433718
5,11,8,0.7003109121373019
5,11,9,0.8740656764027903
5,12,0,0.4693957919668855
5,12,1,0.5355573947081582
5,12,2,0.6123766521497542
5,12,3,0.6492058098447755
5,12,4,0.6430126664409147
5,12,5,0.5252811832342402
5,12,6,0.6556613550882352
5,12,7,0.7248217213819415
5,12,8,0.7452654955053611
5,12,9,0.7616383312570388
5,13,0,0.401628788091418
5,13,1,0.389845312898318
5,13,2,0.5789807411568147
5,13,3,0.5101584521990845
5,13,4,0.6680032041139671
5,13,5,0.7907113139375086
5,13,6,0.5664302986947091
5,13,7,0.6463726146853515
5,13,8,0.9079323584441207
5,13,9,0.5658631818622737
5,14,0,0.3638665953830653
5,14,1,0.4423241562571398
5,14,2,0.5087669270974785
5,14,3,0.3608528230895058
5,14,4,0.6372639375507542
5,14,5,0.5161836118703313
5,14,6,0.5647822462751588
5,14,7,0.7454075219108321
5,14,8,0.6463755004800702
5,14,9,0.6194183590419636
5,15,0,0.37654574823838927
5,15,1,0.42987177351290595
5,15,2,0.486278513427357
5,15,3,0.5002538010493607
5,15,4,0.5701191102221059
5,15,5,0.6281655980138293
5,15,6,0.510576196615355
5,15,7,0.5260836415733503
5,15,8,0.4521529293131799
5,15,9,0.5263137882350449
5,16,0,0.47814598954898335
5,16,1,0.3841435166305769
5,16,2,0.4836070773895846
5,16,3,0.6112634500964006
5,16,4,0.487736697885997
5,16,5,0.7678709936034461
5,16,6,0.6230929566437201
5,16,7,0.4114548572369825
5,16,8,0.4459200149107595
5,16,9,0.43143195329941175
5,17,0,0.2705443757741542
5,17,1,0.4820668905886193
5,17,2,0.4352703267121239
5,17,3,0.5812105334318892
5,17,4,0.4535962003373952
5,17,5,0.6443483675609157
5,17,6,0.670131997973968
5,17,7,0.5956983620826407
5,17,8,0.4819625413535703
5,17,9,0.5996906539072957
5,18,0,0.3627397074791767
5,18,1,0.3168771674084578
5,18,2,0.36775801359062543
5,18,3,0.5711445760700192
5,18,4,0.5115607208540968
5,18,5,0.6523267900413215
5,18,6,0.5559545606590797
5,18,7,0.41626940372362053
5,18,8,0.3790003156644849
5,18,9,0.5131992870001743
5,19,0,0.2388838536117548
5,19,1,0.2898237390188218
5,19,2,0.27144109969051483
5,19,3,0.44234212663085476
5,19,4,0.4798438133794799
5,19,5,0.3712527675887056
5,19,6,0.3673432865909101
5,19,7,0.4690009032044791
5,19,8,0.4953211492782047
5,19,9,0.3943982107973257
6,0,0,0.4584440222616394
6,0,1,0.35068082909769765
6,0,2,0.16809410524931787
6,0,3,0.428685629819616
6,0,4,0.5717534384843964
6,0,5,0.5209530827505832
6,0,6,0.26750104926143364
6,0,7,0.35629319196087905
6,0,8,0.4498867895846473
6,0,9,0.4160209222004901
6,1,0,0.5437663641945248
6,1,1,0.3771318544806186
6,1,2,0.5239513273749883
6,1,3,0.5531963957100212
6,1,4,0.15960297877925816
6,1,5,0.2967359728837355
6,1,6,0.4361677583876857
6,1,7,0.42456583512002355
6,1,8,0.28516748208319387
6,1,9,0.5233646089924381
6,2,0,0.4041401430549858
6,2,1,0.34430393721487246
6,2,2,0.5106906786924208
6,2,3,0.31768041846251577
6,2,4,0.38892445075121623
6,2,5,0.5892326282608932
6,2,6,0.4365532579615565
6,2,7,0.6072296276907794
6,2,8,0.5727046336696774
6,2,9,0.5718761010489062
6,3,0,0.4769165045001827
6,3,1,0.38620186720372957
6,3,2,0.41488284396349
6,3,3,0.3215968328955873
6,3,4,0.4560190192978183
6,3,5,0.35513980249337057
6,3,6,0.504243505154318
6,3,7,0.47437469606780114
6,3,8,0.4130934880325084
6,3,9,0.4916430719030093
6,4,0,0.48190197200515994
6,4,1,0.43466793294386513
6,4,2,0.5138318916094278
6,4,3,0.3303049246122333
6,4,4,0.4549670482732385
6,4,5,0.5382154740868881
6,4,6,0.45152902441436993
6,4,7,0.4986318114899594
6,4,8,0.4115916235842656
6,4,9,0.5157436112275134
6,5,0,0.5916743059973906
6,5,1,0.2805007979127215
6,5,2,0.5245670157127442
6,5,3,0.5311724337606272
6,5,4,0.5952856489711461
6,5,5,0.39871589094495075
6,5,6,0.6469880156770579
6,5,7,0.6361225491364569
6,5,8,0.49971981479630234
6,5,9,0.6995697832747597
6,6,0,0.4923453248899338
6,6,1,0.4998578636930851
6,6,2,0.49968125339640124
6,6,3,0.6426778834538069
6,6,4,0.569913984549927
6,6,5,0.6594487253559612
6,6,6,0.6310385694989041
6,6,7,0.7012557939688345
6,6,8,0.49872243558573953
6,6,9,0.684254998036328
6,7,0,0.40519079693054877
6,7,1,0.6144292687134787
6,7,2,0.5422155359614398
6,7,3,0.6245503652955857
6,7,4,0.6406772853399801
6,7,5,0.6849308313915956
6,7,6,0.7420822208373815
6,7,7,0.5051156092959642
6,7,8,0.8145226397774438
6,7,9,0.4992910688102469
6,8,0,0.5855552749049207
6,8,1,0.4548398788542475
6,8,2,0.583843883270421
6,8,3,0.46681956620816545
6,8,4,0.6027055710877939
6,8,5,0.6487289949217933
6,8,6,0.5617097152193442
6,8,7,0.6524889961775985
6,8,8,0.7366186048500135
6,8,9,0.731500934466836
6,9,0,0.5746494961857935
6,9,1,0.6827791806106766
6,9,2,0.7011617573349528
6,9,3,0.6976515486066917
6,9,4,0.5946500736377482
6,9,5,0.7208736302396686
6,9,6,0.8685521809543385
6,9,7,0.609973041530658
6,9,8,0.7806881736470546
6,9,9,0.7228503701942484
6,10,0,0.5117875546655658
6,10,1,0.658002374047552
6,10,2,0.5829316916632717
6,10,3,0.5814849026488255
6,10,4,0.5504627673561108
6,10,5,0.6421102915865962
6,10,6,0.8585165413021321
6,10,7,0.7631760643819084
6,10,8,0.8134250125098219
6,10,9,0.8545562780363306
6,11,0,0.44964091377237386
6,11,1,0.4744718994353463
6,11,2,0.48330295432738446
6,11,3,0.6687345077274285
6,11,4,0.5993588808069493
6,11,5,0.6607534065798158
6,11,6,0.8343379778581539
6,11,7,0.76418537366139
6,11,8,0.6676488261071508
6,11,9,0.6521570478610984
6,12,0,0.45509332915815487
6,12,1,0.6241745165781093
6,12,2,0.5093428393370389
6,12,3,0.6092873674372111
6,12,4,0.8738473938269653
6,12,5,0.6612426561747485
6,12,6,0.7219973382841455
6,12,7,0.7001780237546812
6,12,8,0.6211151765619906
6,12,9,0.6406234219006058
6,13,0,0.3206163164992077
6,13,1,0.3596906479054231
6,13,2,0.39508718612953475
6,13,3,0.6239438145026559
6,13,4,0.6334406032441244
6,13,5,0.5532459992398056
6,13,6,0.7464116850718849
6,13,7,0.7047854625698883
6,13,8,0.47307768156373003
6,13,9,0.6267478946029266
6,14,0,0.40006320575499926
6,14,1,0.4372315717305235
6,14,2,0.5276977686329851
6,14,3,0.48754026955509433
6,14,4,0.4379388617868733
6,14,5,0.7463656265290028
6,14,6,0.7568205322391369
6,14,7,0.5256435317443904
6,14,8,0.7002386363297062
6,14,9,0.6961063303620751
6,15,0,0.31183314894830755
6,15,1,0.33767926557208283
6,15,2,0.39039180906645987
6,15,3,0.6090996212298984
6,15,4,0.6196993866008317
6,15,5,0.6280306548206354
6,15,6,0.6289322716349646
6,15,7,0.6149321968945882
6,15,8,0.5473587176141683
6,15,9,0.5750305148380233
6,16,0,0.45904106227703145
6,16,1,0.21190813894516236
6,16,2,0.30645460465656477
6,16,3,0.4845307120341492
6,16,4,0.5369934998434926
6,16,5,0.4416450704718149
6,16,6,0.40205719806313944
6,16,7,0.5247472252471507
6,16,8,0.5580892399646197
6,16,9,0.5818768143641446
6,17,0,0.3823324253700207
6,17,1,0.3750778273830982
6,17,2,0.3926443016711346
6,17,3,0.5456059626409087
6,17,4,0.4997204185191429
6,17,5,0.33046752930257445
6,17,6,0.3309198836362391
6,17,7,0.6799046507743164
6,17,8,0.5361723931026456
6,17,9,0.6106477264677933
6,18,0,0.3501839128958242
6,18,1,0.27594141767806457
6,18,2,0.4500327104789497
6,18,3,0.5227404538940357
6,18,4,0.5391515795007795
6,18,5,0.5629336753303402
6,18,6,0.39431916135018924
6,18,7,0.4816550262250772
6,18,8,0.48838235629829774
6,18,9,0.431847749289802
6,19,0,0.46068108779503525
6,19,1,0.37952230596202624
6,19,2,0.20598439156441747
6,19,3,0.35901628670477104
6,19,4,0.3561189016850738
6,19,5,0.6632341431496563
6,19,6,0.3814295889180884
6,19,7,0.6277910430631323
6,19,8,0.5593565752804132
6,19,9,0.29586476792827243
7,0,0,0.2553533691146075
7,0,1,0.44749926758980374
7,0,2,0.3537416929296836
7,0,3,0.6084723947412727
7,0,4,0.5093009742531659
7,0,5,0.3880076031799257
7,0,6,0.3660509331590273
7,0,7,0.49995222309467446
7,0,8,0.35682829612847317
7,0,9,0.22333506879349058
7,1,0,0.6013652124103495
7,1,1,0.34460262749185344
7,1,2,0.4641938367072968
7,1,3,0.37278527580174203
7,1,4,0.6333700747094464
7,1,5,0.3713988121835656
7,1,6,0.44351131982272535
7,1,7,0.4039528728744233
7,1,8,0.25879474785190343
7,1,9,0.4222459546150658
7,2,0,0.5327483618400224
7,2,1,0.5212121272269692
7,2,2,0.4901049772093264
7,2,3,0.5189337883324903
7,2,4,0.49305890638523103
7,2,5,0.5254124273271332
7,2,6,0.45236946802095346
7,2,7,0.36975950644576977
7,2,8,0.3270014492905629
7,2,9,0.2811484910222461
7,3,0,0.3256876946786877
7,3,1,0.49363128954818775
7,3,2,0.7482900466239091
7,3,3,0.4405421601187767
7,3,4,0.5402933041812529
7,3,5,0.4758491866284182
7,3,6,0.4270629692968764
7,3,7,0.5500898848114303
7,3,8,0.5515379151269254
7,3,9,0.7157086409123466
7,4,0,0.5033057973519829
7,4,1,0.3984613960641244
7,4,2,0.2665041496728254
7,4,3,0.3720366846386757
7,4,4,0.57873084915285
7,4,5,0.502766921560527
7,4,6,0.6194444213160077
7,4,7,0.6123793105618351
7,4,8,0.7319698647619968
7,4,9,0.5145813182522732
7,5,0,0.5069581857352446
7,5,1,0.5315792688237407
7,5,2,0.21320811523612712
7,5,3,0.5112796202086924
7,5,4,0.5470432741939039
7,5,5,0.4752807897173107
7,5,6,0.5585253352414152
7,5,7,0.6139629011303754
7,5,8,0.7678220314024408
7,5,9,0.5305629714670306
7,6,0,0.37631938390266556
7,6,1,0.5370024235027062
7,6,2,0.6304476988541505
7,6,3,0.6391677419930879
7,6,4,0.7374566299157281
7,6,5,0.8124449491726325
7,6,6,0.6448566052723895
7,6,7,0.7820937497497754
7,6,8,0.7433599562764759
7,6,9,0.716580811207503
7,7,0,0.5246201525606555
7,7,1,0.36387422570789174
7,7,2,0.34508094695362934
7,7,3,0.7026421834863217
7,7,4,0.7200679055759664
7,7,5,0.8910887489195463
7,7,6,0.6071443578083946
7,7,7,0.6575821397473565
7,7,8,0.6520263806253614
7,7,9,0.6988140084862073
7,8,0,0.506773513967213
7,8,1,0.39610119154476386
7,8,2,0.6848710447322969
7,8,3,0.7085837171044344
7,8,4,0.8537957216065669
7,8,5,0.48584417285974535
7,8,6,0.754592825368825
7,8,7,0.7567804922771533
7,8,8,0.7132042798817493
7,8,9,0.7977844418804295
7,9,0,0.4797965298551711
7,9,1,0.40346781661352404
7,9,2,0.5192266276567221
7,9,3,0.4901479729801712
7,9,4,0.6686370889258
7,9,5,0.6654093430663114
7,9,6,0.9071986379882988
7,9,7,0.9284280936787219
7,9,8,0.8640433046353674
7,9,9,0.7990069282596213
7,10,0,0.5677511737558391
7,10,1,0.5347378494903353
7,10,2,0.6543703222867925
7,10,3,0.7047812782794152
7,10,4,0.6198550425037856
7,10,5,0.7135717108881626
7,10,6,0.7903598662263988
7,10,7,0.5662316136481872
7,10,8,0.8374615255780231
7,10,9,0.6160901729337409
7,11,0,0.5509398251836983
7,11,1,0.5638442949616222
7,11,2,0.5655768684648411
7,11,3,0.5818383590077364
7,11,4,0.612047095899747
7,11,5,0.6825539492276277
7,11,6,0.8542322311447631
7,11,7,0.8613601296404686
7,11,8,0.7632894194660756
7,11,9,0.5252487800352512
7,12,0,0.6044207564033531
7,12,1,0.35402979541055835
7,12,2,0.5085613547413429
7,12,3,0.5274067331520388
7,12,4,0.8012997505192951
7,12,5,0.7876012565881131
7,12,6,0.6253511521154597
7,12,7,0.7703071785430543
7,12,8,0.6249617846882687
7,12,9,0.6600129746784494
7,13,0,0.4346164236625098
7,13,1,0.6807637481976321
7,13,2,0.6653938419614137
7,13,3,0.638686481642604
7,13,4,0.7311639275788717
7,13,5,0.6892245667252693
7,13,6,0.6077866739913167
7,13,7,0.7341645833608258
7,13,8,0.8115768091315212
7,13,9,0.8420515718081761
7,14,0,0.5559720878740931
7,14,1,0.5257156701827895
7,14,2,0.5625925702969545
7,14,3,0.5519802914623754
7,14,4,0.6267543903178564
7,14,5,0.5284012270291765
7,14,6,0.5700151056791698
7,14,7,0.5798724501933769
7,14,8,0.8020205543015325
7,14,9,0.6496041129062146
7,15,0,0.3107373300206395
7,15,1,0.46261980532476177
7,15,2,0.5948302506241494
7,15,3,0.6232817841417733
7,15,4,0.5194062211317578
7,15,5,0.5611510571619702
7,15,6,0.4864116637550167
7,15,7,0.6613643679585788
7,15,8,0.8104275886722672
7,15,9,0.730399179251237
7,16,0,0.3753025695982684
7,16,1,0.28384589984567965
7,16,2,0.4952085391892683
7,16,3,0.3018101987400603
7,16,4,0.6115911226543947
7,16,5,0.6038893670834292
7,16,6,0.5397069826690531
7,16,7,0.3525654314942225
7,16,8,0.46910155515341384
7,16,9,0.5256183814606712
7,17,0,0.3916958078367825
7,17,1,0.4126051658811969
7,17,2,0.47171479561571267
7,17,3,0.34903301442650675
7,17,4,0.4830833869196869
7,17,5,0.5236005099076309
7,17,6,0.5342414752190301
7,17,7,0.47360717235270733
7,17,8,0.574384821285638
7,17,9,0.49584141014180316
7,18,0,0.2509729871568738
7,18,1,0.34627597229378393
7,18,2,0.3350966823783187
7,18,3,0.5254833302137287
7,18,4,0.4675284921494516
7,18,5,0.4869775956674533
7,18,6,0.31723481073140386
7,18,7,0.5835977536749709
7,18,8,0.39771480771093237
7,18,9,0.49622917544834827
7,19,0,0.29100263563230455
7,19,1,0.4269306078781864
7,19,2,0.41043928993299805
7,19,3,0.4252098144698062
7,19,4,0.3158584082920662
7,19,5,0.22193139991945998
7,19,6,0.38896019332308845
7,19,7,0.7730293229858299
7,19,8,0.4106977819900054
7,19,9,0.31258622241147815
8,0,0,0.557712944570236
8,0,1,0.6656449956955739
8,0,2,0.5876312475502709
8,0,3,0.5164899805180048
8,0,4,0.4819928176090196
8,0,5,0.37275460256195203
8,0,6,0.5639604947167901
8,0,7,0.3959131291118169
8,0,8,0.3612739270061555
8,0,9,0.40383285355768694
8,1,0,0.5788404015154184
8,1,1,0.6077470750789432
8,1,2,0.2781068888985844
8,1,3,0.7114956390093058
8,1,4,0.4515022650027751
8,1,5,0.6123676553587786
8,1,6,0.3185884750603457
8,1,7,0.6048259754781251
8,1,8,0.4682633069450431
8,1,9,0.43426627432393466
8,2,0,0.5115071309442766
8,2,1,0.5083045842514418
8,2,2,0.7032481978908972
8,2,3,0.4884940739776496
8,2,4,0.5692300351739094
8,2,5,0.3495352647721881
8,2,6,0.7002361537981503
8,2,7,0.7195766997281687
8,2,8,0.45080436645747446
8,2,9,0.44786474113715335
8,3,0,0.45967601695364807
8,3,1,0.38708369275596793
8,3,2,0.547905128238582
8,3,3,0.47109585401621806
8,3,4,0.6003344637475527
8,3,5,0.49044885931058846
8,3,6,0.5684940001248425
8,3,7,0.5062970225344599
8,3,8,0.4741864846460195
8,3,9,0.4616486197342364
8,4,0,0.4442834286740929
8,4,1,0.41050880616595964
8,4,2,0.6905117129084783
8,4,3,0.5513042957631723
8,4,4,0.4375294654503461
8,4,5,0.7782580598395971
8,4,6,0.4899007971114334
8,4,7,0.4194411346579222
8,4,8,0.56979410032352
8,4,9,0.43773241140858027
8,5,0,0.5054975510730074
8,5,1,0.5571364396226012
8,5,2,0.419195305348225
8,5,3,0.4433764986603093
8,5,4,0.6624677501894173
8,5,5,0.5918898644632378
8,5,6,0.5685389037442821
8,5,7,0.5187211313908333
8,5,8,0.6393235037101347
8,5,9,0.8814967965281462
8,6,0,0.6233317918255464
8,6,1,0.39149860810433046
8,6,2,0.6745491223460747
8,6,3,0.7654968110717093
8,6,4,0.6325031787695459
8,6,5,0.5362455157780752
8,6,6,0.6582345415239901
8,6,7,0.7106456886408995
8,6,8,0.6469499324123041
8,6,9,0.6457531418571825
8,7,0,0.17913278082328501
8,7,1,0.4894453037158166
8,7,2,0.5394611488916008
8,7,3,0.5337740734731364
8,7,4,0.4653069563888901
8,7,5,0.6340345224523843
8,7,6,0.5755631717986884
8,7,7,0.6394364621435056
8,7,8,0.719591432230194
8,7,9,0.710280732209558
8,8,0,0.5586784257541776
8,8,1,0.5731797049113991
8,8,2,0.700066400696255
8,8,3,0.5131210219734068
8,8,4,0.7460358386116097
8,8,5,0.7525573598157248
8,8,6,0.5264213720066747
8,8,7,0.7984318317058867
8,8,8,0.6840503164838728
8,8,9,0.6777183634923623
8,9,0,0.4157672831479374
8,9,1,0.42816479452813927
8,9,2,0.582614707069142
8,9,3,0.8126609941278891
8,9,4,0.773090623515395
8,9,5,0.6139871856775415
8,9,6,0.7674934910182882
8,9,7,0.7420611527631447
8,9,8,0.8968180316939598
8,9,9,0.829091689219349
8,10,0,0.4551354892065941
8,10,1,0.3291290197221696
8,10,2,0.4665234010062721
8,10,3,0.7792052264383609
8,10,4,0.7480548812110784
8,10,5,0.6548579601059499
8,10,6,0.8128653240537309
8,10,7,0.8693293944353198
8,10,8,0.7228970546450998
8,10,9,0.6203521228767238
8,11,0,0.5748056008964827
8,11,1,0.5247729865964023
8,11,2,0.5445731023470504
8,11,3,0.5316176854755811
8,11,4,0.6252964206142714
8,11,5,0.650586075582151
8,11,6,0.5955047253948041
8,11,7,0.6226010795846304
8,11,8,0.8453022846922124
8,11,9,0.6114176225331966
8,12,0,0.5625323487722945
8,12,1,0.5715368492976459
8,12,2,0.531498541039008
8,12,3,0.49102036014680855
8,12,4,0.7715281176770183
8,12,5,0.557791205471843
8,12,6,0.662331655035706
8,12,7,0.6497835395946243
8,12,8,0.8222180995612676
8,12,9,0.670809232365767
8,13,0,0.4352266572173854
8,13,1,0.5678236703526653
8,13,2,0.6149491871460276
8,13,3,0.6576082212665029
8,13,4,0.7055453223364707
8,13,5,0.7527998210744776
8,13,6,0.7704075859497288
8,13,7,0.7271906387910215
8,13,8,0.7155373287856828
8,13,9,0.6321861131117953
8,14,0,0.6093158638479026
8,14,1,0.45259485992354265
8,14,2,0.3272929621479034
8,14,3,0.4613545096249928
8,14,4,0.6281465403430815
8,14,5,0.7298647839054114
8,14,6,0.6991049646600693
8,14,7,0.8675340077254807
8,14,8,0.48305331521000805
8,14,9,0.5475824520765472
8,15,0,0.2573781261178808
8,15,1,0.42552551677809525
8,15,2,0.45143268818022425
8,15,3,0.6339958343674346
8,15,4,0.6508420869890397
8,15,5,0.549005208288496
8,15,6,0.621972110867775
8,15,7,0.5063609699884314
8,15,8,0.5683099470537171
8,15,9,0.6105018865171088
8,16,0,0.3957512434308224
8,16,1,0.3108692178491693
8,16,2,0.4305298882990193
8,16,3,0.47382087887981117
8,16,4,0.43069788049052943
8,16,5,0.540157257412469
8,16,6,0.6931625986183324
8,16,7,0.6597259805084255
8,16,8,0.5348035507838025
8,16,9,0.5510725664085581
8,17,0,0.2986753641392976
8,17,1,0.5998630130641889
8,17,2,0.5261255096246766
8,17,3,0.4691102409430293
8,17,4,0.4113219145160203
8,17,5,0.3962914709804551
8,17,6,0.33859632738800344
8,17,7,0.5776248921087979
8,17,8,0.5640308746496913
8,17,9,0.6161925681468967
8,18,0,0.388209176438612
8,18,1,0.39757428671545897
8,18,2,0.33263521047808026
8,18,3,0.6424337868105531
8,18,4,0.5303475375328942
8,18,5,0.37853743515121874
8,18,6,0.5059684466006691
8,18,7,0.5234328754894321
8,18,8,0.4209094355780246
8,18,9,0.31553264547070614
8,19,0,0.10948279415725364
8,19,1,0.33388646922018966
8,19,2,0.4379255928472816
8,19,3,0.4148426376193791
8,19,4,0.4082693349664935
8,19,5,0.4005721298852831
8,19,6,0.41576693412367993
8,19,7,0.41524341380293406
8,19,8,0.39232156878225977
8,19,9,0.4672004071812633
9,0,0,0.5005198544008796
9,0,1,0.4600957965126848
9,0,2,0.5850715307493197
9,0,3,0.4125231797390619
9,0,4,0.6275032922910445
9,0,5,0.4165761467025352
9,0,6,0.7163159073280109
9,0,7,0.37567636212108374
9,0,8,0.28938124549657057
9,0,9,0.5177116758045983
9,1,0,0.5640916725791428
9,1,1,0.5698760419719747
9,1,2,0.44985906512310614
9,1,3,0.46184297585015727
9,1,4,0.6122177189040838
9,1,5,0.7202359448677601
9,1,6,0.4309863531947916
9,1,7,0.5574130035815984
9,1,8,0.4447420971915726
9,1,9,0.43504379224015766
9,2,0,0.29797456102314
9,2,1,0.5224787359613196
9,2,2,0.5911981153957059
9,2,3,0.5577018448738329
9,2,4,0.692529279082925
9,2,5,0.5141613016065937
9,2,6,0.4481499233265444
9,2,7,0.4490813815694217
9,2,8,0.5090802919527079
9,2,9,0.4280508930604307
9,3,0,0.48039896731258314
9,3,1,0.5129354855547045
9,3,2,0.4296106181084422
9,3,3,0.6263933557620003
9,3,4,0.4577457016137207
9,3,5,0.5924291449224737
9,3,6,0.3764052484839304
9,3,7,0.5554204089802129
9,3,8,0.41191233164862157
9,3,9,0.47230472540723945
9,4,0,0.7049251002683121
9,4,1,0.7290240189552835
9,4,2,0.4435463899600741
9,4,3,0.6578058669572437
9,4,4,0.46798018871595704
9,4,5,0.43160317786278385
9,4,6,0.5053997911071163
9,4,7,0.6188565080050779
9,4,8,0.4687770378692477
9,4,9,0.5259279919429172
9,5,0,0.4978304709998717
9,5,1,0.4272488004772178
9,5,2,0.5521814459592069
9,5,3,0.4859778225025353
9,5,4,0.5013672259860549
9,5,5,0.5760142216695405
9,5,6,0.621072443980831
9,5,7,0.6206087570368679
9,5,8,0.5080322350181856
9,5,9,0.6934102940738851
9,6,0,0.5097029445255131
9,6,1,0.6176642215990834
9,6,2,0.6160533492374195
9,6,3,0.3191227750906817
9,6,4,0.6357888560096605
9,6,5,0.6470918161317651
9,6,6,0.4125159877944676
9,6,7,0.5170021218889497
9,6,8,0.6029094053063497
9,6,9,0.7663419613973058
9,7,0,0.4573532731054413
